"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 11:44:33 MSK 2026","Wed Mar 04 11:45:37 MSK 2026","64035","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 04 11:43:15 MSK 2026","Wed Mar 04 11:44:33 MSK 2026","77331","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Mar 04 11:53:35 MSK 2026","Wed Mar 04 11:55:56 MSK 2026","140247","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 11:45:37 MSK 2026","Wed Mar 04 11:46:55 MSK 2026","78380","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 11:51:04 MSK 2026","Wed Mar 04 11:52:18 MSK 2026","73960","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 11:52:18 MSK 2026","Wed Mar 04 11:53:35 MSK 2026","77355","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Mar 04 11:52:18 MSK 2026","Wed Mar 04 11:52:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 11:49:21 MSK 2026","Wed Mar 04 11:51:04 MSK 2026","103431","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 11:48:44 MSK 2026","Wed Mar 04 11:49:21 MSK 2026","36636","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Mar 04 11:52:18 MSK 2026","Wed Mar 04 11:52:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
