"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 19:51:45 MSK 2026","Thu Feb 26 19:53:02 MSK 2026","77289","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 19:54:21 MSK 2026","Thu Feb 26 19:55:51 MSK 2026","89859","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 19:53:02 MSK 2026","Thu Feb 26 19:54:21 MSK 2026","78607","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 19:43:08 MSK 2026","Thu Feb 26 19:44:29 MSK 2026","80977","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 19:44:29 MSK 2026","Thu Feb 26 19:45:26 MSK 2026","57865","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 19:50:00 MSK 2026","Thu Feb 26 19:51:45 MSK 2026","105021","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Feb 26 19:53:02 MSK 2026","Thu Feb 26 19:53:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 19:47:03 MSK 2026","Thu Feb 26 19:49:23 MSK 2026","140156","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Feb 26 19:53:02 MSK 2026","Thu Feb 26 19:53:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 26 19:49:23 MSK 2026","Thu Feb 26 19:50:00 MSK 2026","36837","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
