"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Mar 06 05:23:04 MSK 2026","Fri Mar 06 05:23:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Mar 06 05:20:11 MSK 2026","Fri Mar 06 05:21:49 MSK 2026","97327","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 05:14:36 MSK 2026","Fri Mar 06 05:15:37 MSK 2026","61277","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Mar 06 05:15:37 MSK 2026","Fri Mar 06 05:17:12 MSK 2026","95051","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Mar 06 05:24:08 MSK 2026","Fri Mar 06 05:25:31 MSK 2026","83399","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Mar 06 05:19:31 MSK 2026","Fri Mar 06 05:20:11 MSK 2026","40334","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 05:13:16 MSK 2026","Fri Mar 06 05:14:36 MSK 2026","80094","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Mar 06 05:17:12 MSK 2026","Fri Mar 06 05:19:31 MSK 2026","138705","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Mar 06 05:21:49 MSK 2026","Fri Mar 06 05:23:04 MSK 2026","75741","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 05:23:04 MSK 2026","Fri Mar 06 05:24:08 MSK 2026","63263","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
