"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 14:20:50 MSK 2026","Wed Mar 04 14:21:27 MSK 2026","36694","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 14:18:06 MSK 2026","Wed Mar 04 14:20:50 MSK 2026","164493","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 14:13:10 MSK 2026","Wed Mar 04 14:14:32 MSK 2026","81681","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Mar 04 14:26:03 MSK 2026","Wed Mar 04 14:27:07 MSK 2026","63633","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Mar 04 14:24:39 MSK 2026","Wed Mar 04 14:24:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Wed Mar 04 14:24:39 MSK 2026","Wed Mar 04 14:24:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 14:24:39 MSK 2026","Wed Mar 04 14:26:03 MSK 2026","84068","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 14:21:27 MSK 2026","Wed Mar 04 14:23:18 MSK 2026","110760","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 14:16:33 MSK 2026","Wed Mar 04 14:18:06 MSK 2026","93375","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 14:23:18 MSK 2026","Wed Mar 04 14:24:39 MSK 2026","81253","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
