"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 04 08:24:54 MSK 2026","Wed Mar 04 08:24:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 08:14:38 MSK 2026","Wed Mar 04 08:15:45 MSK 2026","67741","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Mar 04 08:24:54 MSK 2026","Wed Mar 04 08:24:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 08:23:36 MSK 2026","Wed Mar 04 08:24:54 MSK 2026","78721","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 08:24:54 MSK 2026","Wed Mar 04 08:26:17 MSK 2026","82271","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 08:21:48 MSK 2026","Wed Mar 04 08:23:36 MSK 2026","107436","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Wed Mar 04 08:26:17 MSK 2026","Wed Mar 04 08:27:58 MSK 2026","101304","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Wed Mar 04 08:27:58 MSK 2026","Wed Mar 04 08:30:03 MSK 2026","124940","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Wed Mar 04 08:30:03 MSK 2026","Wed Mar 04 08:32:21 MSK 2026","137768","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 08:13:13 MSK 2026","Wed Mar 04 08:14:38 MSK 2026","85115","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
