"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 06 16:52:06 MSK 2026","Fri Mar 06 16:52:45 MSK 2026","39903","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 16:55:51 MSK 2026","Fri Mar 06 16:56:50 MSK 2026","58279","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Mar 06 16:56:50 MSK 2026","Fri Mar 06 16:58:22 MSK 2026","92059","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Mar 06 16:58:58 MSK 2026","Fri Mar 06 16:58:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"broken","Fri Mar 06 16:52:45 MSK 2026","Fri Mar 06 16:54:27 MSK 2026","101966","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"broken","Fri Mar 06 16:59:55 MSK 2026","Fri Mar 06 16:59:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"broken","Fri Mar 06 16:51:31 MSK 2026","Fri Mar 06 16:52:06 MSK 2026","34909","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Mar 06 16:58:22 MSK 2026","Fri Mar 06 16:58:58 MSK 2026","36343","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"broken","Fri Mar 06 16:54:27 MSK 2026","Fri Mar 06 16:55:51 MSK 2026","83883","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 16:58:58 MSK 2026","Fri Mar 06 16:59:55 MSK 2026","56472","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
