"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 10:52:19 MSK 2026","Fri Feb 27 10:53:55 MSK 2026","95969","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 27 10:43:10 MSK 2026","Fri Feb 27 10:44:32 MSK 2026","82652","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Feb 27 10:53:55 MSK 2026","Fri Feb 27 10:53:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 27 10:44:32 MSK 2026","Fri Feb 27 10:45:35 MSK 2026","62915","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Feb 27 10:53:55 MSK 2026","Fri Feb 27 10:53:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 27 10:53:55 MSK 2026","Fri Feb 27 10:55:17 MSK 2026","81833","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 27 10:50:31 MSK 2026","Fri Feb 27 10:52:19 MSK 2026","107583","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 27 10:47:16 MSK 2026","Fri Feb 27 10:49:53 MSK 2026","156301","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 27 10:45:35 MSK 2026","Fri Feb 27 10:47:16 MSK 2026","101181","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 27 10:49:53 MSK 2026","Fri Feb 27 10:50:31 MSK 2026","38506","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
