"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 03 01:53:12 MSK 2026","Tue Mar 03 01:53:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 01:51:58 MSK 2026","Tue Mar 03 01:53:12 MSK 2026","73342","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 03 01:54:30 MSK 2026","Tue Mar 03 01:55:29 MSK 2026","58585","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 01:45:52 MSK 2026","Tue Mar 03 01:47:14 MSK 2026","82221","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 03 01:50:15 MSK 2026","Tue Mar 03 01:51:58 MSK 2026","103667","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 01:43:09 MSK 2026","Tue Mar 03 01:44:29 MSK 2026","79865","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Mar 03 01:49:39 MSK 2026","Tue Mar 03 01:50:15 MSK 2026","35767","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Mar 03 01:53:12 MSK 2026","Tue Mar 03 01:53:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 01:53:12 MSK 2026","Tue Mar 03 01:54:30 MSK 2026","78886","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 01:47:14 MSK 2026","Tue Mar 03 01:49:39 MSK 2026","144731","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
