"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 03 23:23:57 MSK 2026","Tue Mar 03 23:23:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 23:20:18 MSK 2026","Tue Mar 03 23:22:07 MSK 2026","109164","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 23:17:13 MSK 2026","Tue Mar 03 23:19:40 MSK 2026","147207","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 23:19:40 MSK 2026","Tue Mar 03 23:20:18 MSK 2026","38111","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 23:13:11 MSK 2026","Tue Mar 03 23:14:46 MSK 2026","94952","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Mar 03 23:14:46 MSK 2026","Tue Mar 03 23:15:48 MSK 2026","61914","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 23:23:57 MSK 2026","Tue Mar 03 23:25:20 MSK 2026","83118","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 23:15:48 MSK 2026","Tue Mar 03 23:17:13 MSK 2026","85240","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Mar 03 23:23:57 MSK 2026","Tue Mar 03 23:23:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 23:25:20 MSK 2026","Tue Mar 03 23:26:40 MSK 2026","79639","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
