"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 09:54:17 MSK 2026","Thu Mar 05 09:55:40 MSK 2026","82062","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 09:49:32 MSK 2026","Thu Mar 05 09:50:10 MSK 2026","38266","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Mar 05 09:53:18 MSK 2026","Thu Mar 05 09:53:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 09:50:10 MSK 2026","Thu Mar 05 09:51:59 MSK 2026","109142","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 09:47:07 MSK 2026","Thu Mar 05 09:49:32 MSK 2026","145115","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 09:53:18 MSK 2026","Thu Mar 05 09:54:17 MSK 2026","59713","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 09:51:59 MSK 2026","Thu Mar 05 09:53:18 MSK 2026","78604","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 09:43:12 MSK 2026","Thu Mar 05 09:44:29 MSK 2026","77505","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 09:44:29 MSK 2026","Thu Mar 05 09:45:34 MSK 2026","64946","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 09:45:34 MSK 2026","Thu Mar 05 09:47:07 MSK 2026","92379","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
