"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 27 13:53:54 MSK 2026","Fri Feb 27 13:53:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 27 13:47:20 MSK 2026","Fri Feb 27 13:49:49 MSK 2026","149304","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 27 13:53:54 MSK 2026","Fri Feb 27 13:53:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 27 13:43:12 MSK 2026","Fri Feb 27 13:44:35 MSK 2026","82526","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 27 13:50:26 MSK 2026","Fri Feb 27 13:52:17 MSK 2026","110562","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 27 13:53:54 MSK 2026","Fri Feb 27 13:55:18 MSK 2026","83648","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 27 13:49:49 MSK 2026","Fri Feb 27 13:50:26 MSK 2026","36704","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 27 13:45:39 MSK 2026","Fri Feb 27 13:47:20 MSK 2026","101533","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 27 13:52:17 MSK 2026","Fri Feb 27 13:53:54 MSK 2026","97635","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 27 13:44:35 MSK 2026","Fri Feb 27 13:45:39 MSK 2026","63902","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
