"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 02:19:35 MSK 2026","Tue Mar 03 02:21:19 MSK 2026","103953","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 02:18:58 MSK 2026","Tue Mar 03 02:19:35 MSK 2026","36644","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 02:15:22 MSK 2026","Tue Mar 03 02:16:43 MSK 2026","80675","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Mar 03 02:22:41 MSK 2026","Tue Mar 03 02:22:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 02:13:08 MSK 2026","Tue Mar 03 02:14:24 MSK 2026","76470","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Mar 03 02:22:41 MSK 2026","Tue Mar 03 02:22:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 02:21:19 MSK 2026","Tue Mar 03 02:22:41 MSK 2026","81916","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 03 02:22:41 MSK 2026","Tue Mar 03 02:23:58 MSK 2026","77296","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 02:14:24 MSK 2026","Tue Mar 03 02:15:22 MSK 2026","58073","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 02:16:43 MSK 2026","Tue Mar 03 02:18:58 MSK 2026","135205","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
