"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 04 07:56:59 MSK 2026","Wed Mar 04 07:58:55 MSK 2026","116395","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Wed Mar 04 07:58:55 MSK 2026","Wed Mar 04 08:01:04 MSK 2026","128351","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 07:52:47 MSK 2026","Wed Mar 04 07:54:04 MSK 2026","77099","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 07:43:10 MSK 2026","Wed Mar 04 07:44:27 MSK 2026","77027","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Mar 04 07:44:27 MSK 2026","Wed Mar 04 07:45:26 MSK 2026","58548","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 04 07:51:02 MSK 2026","Wed Mar 04 07:52:47 MSK 2026","104833","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 07:54:04 MSK 2026","Wed Mar 04 07:55:23 MSK 2026","79174","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Mar 04 07:54:04 MSK 2026","Wed Mar 04 07:54:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Wed Mar 04 07:55:23 MSK 2026","Wed Mar 04 07:56:59 MSK 2026","95687","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Mar 04 07:54:04 MSK 2026","Wed Mar 04 07:54:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
