"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 03:51:35 MSK 2026","Fri Mar 06 03:52:57 MSK 2026","82521","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 03:43:09 MSK 2026","Fri Mar 06 03:44:30 MSK 2026","81318","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Mar 06 03:52:57 MSK 2026","Fri Mar 06 03:52:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Mar 06 03:53:56 MSK 2026","Fri Mar 06 03:55:19 MSK 2026","83141","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Mar 06 03:52:57 MSK 2026","Fri Mar 06 03:53:56 MSK 2026","58411","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 03:44:30 MSK 2026","Fri Mar 06 03:45:33 MSK 2026","63208","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Mar 06 03:45:33 MSK 2026","Fri Mar 06 03:46:55 MSK 2026","81114","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Mar 06 03:49:59 MSK 2026","Fri Mar 06 03:51:35 MSK 2026","96093","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 03:49:20 MSK 2026","Fri Mar 06 03:49:59 MSK 2026","38773","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 03:46:55 MSK 2026","Fri Mar 06 03:49:20 MSK 2026","145201","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
