"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 17:23:10 MSK 2026","Thu Feb 26 17:24:38 MSK 2026","87779","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 17:16:15 MSK 2026","Thu Feb 26 17:17:20 MSK 2026","64958","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 17:19:52 MSK 2026","Thu Feb 26 17:23:10 MSK 2026","197534","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 17:24:38 MSK 2026","Thu Feb 26 17:27:30 MSK 2026","172351","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 17:22:11 MSK 2026","Thu Feb 26 17:24:00 MSK 2026","109157","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 17:24:00 MSK 2026","Thu Feb 26 17:25:18 MSK 2026","77538","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 17:15:01 MSK 2026","Thu Feb 26 17:16:15 MSK 2026","73289","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 17:21:33 MSK 2026","Thu Feb 26 17:22:11 MSK 2026","38260","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 17:25:18 MSK 2026","Thu Feb 26 17:26:43 MSK 2026","84762","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 17:19:00 MSK 2026","Thu Feb 26 17:21:33 MSK 2026","152589","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Feb 26 17:25:18 MSK 2026","Thu Feb 26 17:25:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Thu Feb 26 17:25:18 MSK 2026","Thu Feb 26 17:25:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 26 17:17:27 MSK 2026","Thu Feb 26 17:19:52 MSK 2026","145319","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 17:15:16 MSK 2026","Thu Feb 26 17:17:27 MSK 2026","130765","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 17:13:10 MSK 2026","Thu Feb 26 17:15:16 MSK 2026","126300","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 17:26:43 MSK 2026","Thu Feb 26 17:28:08 MSK 2026","84859","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
